"subject","event","month","memory","negative","positive","surprise","covid"
85,"jadaSmith","July",29,0,0,0,0
85,"kobe","January",99,100,0,90,0
85,"nayaRivera","July",0,0,0,0,0
85,"olsenDivorce","May",0,0,0,0,0
85,"presBiden","November",100,0,91,35,0
85,"presDebates","October",100,100,9,10,0
85,"primaryNH","February",79,11,89,0,0
85,"secondStim","December",62,9,62,51,0
85,"soleimani","January",30,8,12,10,0
85,"thomBrenn","August",0,0,0,0,0
85,"toobinZoom","October",100,85,0,81,0
85,"trumpFraud","November",100,100,0,50,0
85,"trumpInterview","September",40,100,0,20,0
86,"BLM","June",100,60,35,90,0
86,"NFL","April",0,0,0,0,0
86,"RBG","September",80,0,50,100,0
86,"baldwin","December",0,0,0,0,0
86,"barronTrump","June",0,0,0,0,0
86,"borisJCovid","April",100,65,50,100,0
86,"caucusNV","February",0,0,0,0,0
86,"covid","March",100,80,0,100,1
86,"falwell","August",0,0,0,0,0
86,"firstStim","March",100,0,100,100,0
86,"georgeFloyd","May",100,100,0,100,0
86,"jadaSmith","July",0,0,0,0,0
86,"kobe","January",100,100,0,100,0
86,"nayaRivera","July",100,100,0,100,0
86,"olsenDivorce","May",0,0,0,0,0
86,"presBiden","November",100,0,80,60,0
86,"presDebates","October",100,30,50,0,0
86,"primaryNH","February",0,0,0,0,0
86,"secondStim","December",100,0,100,50,0
86,"soleimani","January",100,20,50,100,0
86,"thomBrenn","August",0,0,0,0,0
86,"toobinZoom","October",10,0,0,100,0
86,"trumpFraud","November",80,70,30,100,0
86,"trumpInterview","September",0,0,0,0,0
87,"BLM","June",60,90,5,45,0
87,"NFL","April",0,0,0,0,0
87,"RBG","September",0,0,0,0,0
87,"baldwin","December",0,0,0,0,0
87,"barronTrump","June",0,0,0,0,0
87,"borisJCovid","April",0,0,0,0,0
87,"caucusNV","February",0,0,0,0,0
87,"covid","March",50,0,0,70,1
87,"falwell","August",0,0,0,0,0
87,"firstStim","March",90,2,95,25,0
87,"georgeFloyd","May",80,70,10,86,0
87,"jadaSmith","July",0,0,0,0,0
87,"kobe","January",50,90,0,70,0
87,"nayaRivera","July",0,0,0,0,0
87,"olsenDivorce","May",20,1,1,2,0
87,"presBiden","November",85,90,5,100,0
87,"presDebates","October",0,0,0,0,0
87,"primaryNH","February",0,0,0,0,0
87,"secondStim","December",90,0,95,1,0
87,"soleimani","January",0,0,0,0,0
87,"thomBrenn","August",0,0,0,0,0
87,"toobinZoom","October",0,0,0,0,0
87,"trumpFraud","November",75,90,5,1,0
87,"trumpInterview","September",0,0,0,0,0
88,"BLM","June",100,21,50,50,0
88,"NFL","April",0,0,0,0,0
88,"RBG","September",39,0,0,0,0
88,"baldwin","December",0,0,0,0,0
88,"barronTrump","June",0,0,0,0,0
88,"borisJCovid","April",38,0,0,0,0
88,"caucusNV","February",0,0,0,0,0
88,"covid","March",100,100,0,100,1
88,"falwell","August",0,0,0,0,0
88,"firstStim","March",100,0,53,51,0
88,"georgeFloyd","May",100,100,0,52,0
88,"jadaSmith","July",39,0,0,49,0
88,"kobe","January",100,49,0,100,0
88,"nayaRivera","July",0,0,0,0,0
88,"olsenDivorce","May",20,0,0,0,0
88,"presBiden","November",100,0,70,49,0
88,"presDebates","October",100,0,50,0,0
88,"primaryNH","February",70,0,49,18,0
88,"secondStim","December",100,0,51,59,0
88,"soleimani","January",60,0,0,40,0
88,"thomBrenn","August",0,0,0,0,0
88,"toobinZoom","October",0,0,0,0,0
88,"trumpFraud","November",100,100,0,49,0
88,"trumpInterview","September",0,0,0,0,0
89,"BLM","June",88,35,80,71,0
89,"NFL","April",0,0,0,0,0
89,"RBG","September",0,0,0,0,0
89,"baldwin","December",0,0,0,0,0
89,"barronTrump","June",0,0,0,0,0
89,"borisJCovid","April",68,51,0,83,0
89,"caucusNV","February",0,0,0,0,0
89,"covid","March",100,82,28,100,1
89,"falwell","August",0,0,0,0,0
89,"firstStim","March",100,70,50,100,0
89,"georgeFloyd","May",100,75,50,50,0
89,"jadaSmith","July",100,25,75,100,0
89,"kobe","January",100,100,0,100,0
89,"nayaRivera","July",82,100,0,93,0
89,"olsenDivorce","May",0,0,0,0,0
89,"presBiden","November",100,10,65,90,0
89,"presDebates","October",91,0,66,77,0
89,"primaryNH","February",0,0,0,0,0
89,"secondStim","December",77,42,70,89,0
89,"soleimani","January",0,0,0,0,0
89,"thomBrenn","August",0,0,0,0,0
89,"toobinZoom","October",0,0,0,0,0
89,"trumpFraud","November",78,49,41,58,0
89,"trumpInterview","September",0,0,0,0,0
90,"BLM","June",69,54,66,18,0
90,"NFL","April",0,0,0,0,0
90,"RBG","September",70,35,0,0,0
90,"baldwin","December",18,2,0,11,0
90,"barronTrump","June",38,0,0,33,0
90,"borisJCovid","April",0,0,0,0,0
90,"caucusNV","February",0,0,0,0,0
90,"covid","March",100,47,6,87,1
90,"falwell","August",0,0,0,0,0
90,"firstStim","March",70,0,26,72,0
90,"georgeFloyd","May",73,76,0,76,0
90,"jadaSmith","July",14,8,0,18,0
90,"kobe","January",100,74,0,67,0
90,"nayaRivera","July",21,0,0,62,0
90,"olsenDivorce","May",0,0,0,0,0
90,"presBiden","November",97,0,37,15,0
90,"presDebates","October",100,37,0,9,0
90,"primaryNH","February",0,0,0,0,0
90,"secondStim","December",51,0,32,16,0
90,"soleimani","January",0,0,0,0,0
90,"thomBrenn","August",0,0,0,0,0
90,"toobinZoom","October",0,0,0,0,0
90,"trumpFraud","November",96,70,0,89,0
90,"trumpInterview","September",44,31,0,39,0
91,"BLM","June",100,0,88,75,0
91,"NFL","April",0,0,0,0,0
91,"RBG","September",63,19,0,41,0
91,"baldwin","December",0,0,0,0,0
91,"barronTrump","June",0,0,0,0,0
91,"borisJCovid","April",45,0,0,25,0
91,"caucusNV","February",0,0,0,0,0
91,"covid","March",100,47,23,100,1
91,"falwell","August",0,0,0,0,0
91,"firstStim","March",80,0,91,89,0
91,"georgeFloyd","May",100,100,0,90,0
91,"jadaSmith","July",70,0,0,78,0
91,"kobe","January",100,41,0,100,0
91,"nayaRivera","July",54,24,0,100,0
91,"olsenDivorce","May",0,0,0,0,0
91,"presBiden","November",80,0,100,67,0
91,"presDebates","October",100,66,60,38,0
91,"primaryNH","February",0,0,0,0,0
91,"secondStim","December",100,0,100,0,0
91,"soleimani","January",0,0,0,0,0
91,"thomBrenn","August",0,0,0,0,0
91,"toobinZoom","October",0,0,0,0,0
91,"trumpFraud","November",81,57,0,0,0
91,"trumpInterview","September",66,82,0,84,0
92,"BLM","June",70,0,29,0,0
92,"NFL","April",0,0,0,0,0
92,"RBG","September",81,100,0,0,0
92,"baldwin","December",9,22,0,1,0
92,"barronTrump","June",0,0,0,0,0
92,"borisJCovid","April",70,69,0,0,0
92,"caucusNV","February",60,0,60,30,0
92,"covid","March",100,100,0,85,1
92,"falwell","August",0,0,0,0,0
92,"firstStim","March",86,0,89,19,0
92,"georgeFloyd","May",100,100,0,50,0
92,"jadaSmith","July",0,0,0,0,0
92,"kobe","January",100,100,0,100,0
92,"nayaRivera","July",100,100,0,100,0
92,"olsenDivorce","May",0,0,0,0,0
92,"presBiden","November",100,0,100,50,0
92,"presDebates","October",39,6,3,0,0
92,"primaryNH","February",0,0,0,0,0
92,"secondStim","December",50,0,84,10,0
92,"soleimani","January",90,81,0,71,0
92,"thomBrenn","August",0,0,0,0,0
92,"toobinZoom","October",0,0,0,0,0
92,"trumpFraud","November",92,92,0,1,0
92,"trumpInterview","September",0,0,0,0,0
93,"BLM","June",95,5,51,64,0
93,"NFL","April",1,1,1,1,0
93,"RBG","September",100,71,0,59,0
93,"baldwin","December",35,6,5,34,0
93,"barronTrump","June",0,0,0,0,0
93,"borisJCovid","April",78,15,65,34,0
93,"caucusNV","February",0,0,0,0,0
93,"covid","March",100,70,30,100,1
93,"falwell","August",58,32,28,59,0
93,"firstStim","March",100,0,83,85,0
93,"georgeFloyd","May",100,87,25,44,0
93,"jadaSmith","July",0,0,0,0,0
93,"kobe","January",100,84,1,100,0
93,"nayaRivera","July",0,0,0,0,0
93,"olsenDivorce","May",0,0,0,0,0
93,"presBiden","November",100,16,88,32,0
93,"presDebates","October",95,30,49,11,0
93,"primaryNH","February",0,0,0,0,0
93,"secondStim","December",100,12,83,97,0
93,"soleimani","January",20,1,32,8,0
93,"thomBrenn","August",0,0,0,0,0
93,"toobinZoom","October",100,22,64,91,0
93,"trumpFraud","November",100,66,4,36,0
93,"trumpInterview","September",100,74,2,3,0
94,"BLM","June",60,40,0,50,0
94,"NFL","April",0,0,0,0,0
94,"RBG","September",30,0,0,30,0
94,"baldwin","December",0,0,0,0,0
94,"barronTrump","June",0,0,0,0,0
94,"borisJCovid","April",40,30,10,30,0
94,"caucusNV","February",0,0,0,0,0
94,"covid","March",70,30,0,60,1
94,"falwell","August",0,0,0,0,0
94,"firstStim","March",40,20,60,60,0
94,"georgeFloyd","May",40,40,0,50,0
94,"jadaSmith","July",0,0,0,0,0
94,"kobe","January",20,30,0,40,0
94,"nayaRivera","July",0,0,0,0,0
94,"olsenDivorce","May",0,0,0,0,0
94,"presBiden","November",70,40,20,40,0
94,"presDebates","October",70,20,60,10,0
94,"primaryNH","February",0,0,0,0,0
94,"secondStim","December",40,10,50,20,0
94,"soleimani","January",40,10,0,20,0
94,"thomBrenn","August",0,0,0,0,0
94,"toobinZoom","October",0,0,0,0,0
94,"trumpFraud","November",30,20,20,20,0
94,"trumpInterview","September",0,0,0,0,0
95,"BLM","June",73,24,61,58,0
95,"NFL","April",65,8,64,8,0
95,"RBG","September",46,0,0,12,0
95,"baldwin","December",0,0,0,0,0
95,"barronTrump","June",19,0,0,0,0
95,"borisJCovid","April",53,0,0,5,0
95,"caucusNV","February",58,12,52,18,0
95,"covid","March",88,67,40,65,1
95,"falwell","August",37,50,0,8,0
95,"firstStim","March",59,0,73,66,0
95,"georgeFloyd","May",84,85,23,61,0
95,"jadaSmith","July",0,0,0,0,0
95,"kobe","January",73,74,0,94,0
95,"nayaRivera","July",0,0,0,0,0
95,"olsenDivorce","May",0,0,0,0,0
95,"presBiden","November",82,22,78,28,0
95,"presDebates","October",53,0,0,0,0
95,"primaryNH","February",42,16,54,11,0
95,"secondStim","December",72,0,76,68,0
95,"soleimani","January",57,9,52,62,0
95,"thomBrenn","August",0,0,0,0,0
95,"toobinZoom","October",0,0,0,0,0
95,"trumpFraud","November",74,83,37,58,0
95,"trumpInterview","September",0,0,0,0,0
96,"BLM","June",81,0,70,10,0
96,"NFL","April",80,20,20,0,0
96,"RBG","September",50,39,0,0,0
96,"baldwin","December",0,0,0,0,0
96,"barronTrump","June",0,0,0,0,0
96,"borisJCovid","April",0,0,0,0,0
96,"caucusNV","February",0,0,0,0,0
96,"covid","March",85,61,1,62,1
96,"falwell","August",0,0,0,0,0
96,"firstStim","March",71,6,92,62,0
96,"georgeFloyd","May",90,100,0,0,0
96,"jadaSmith","July",0,0,0,0,0
96,"kobe","January",94,90,0,89,0
96,"nayaRivera","July",0,0,0,0,0
96,"olsenDivorce","May",0,0,0,0,0
96,"presBiden","November",92,30,30,50,0
96,"presDebates","October",50,66,24,15,0
96,"primaryNH","February",0,0,0,0,0
96,"secondStim","December",75,0,58,60,0
96,"soleimani","January",0,0,0,0,0
96,"thomBrenn","August",0,0,0,0,0
96,"toobinZoom","October",50,22,0,30,0
96,"trumpFraud","November",95,100,0,10,0
96,"trumpInterview","September",0,0,0,0,0
97,"BLM","June",94,45,55,45,0
97,"NFL","April",0,0,0,0,0
97,"RBG","September",100,100,0,35,0
97,"baldwin","December",40,20,0,30,0
97,"barronTrump","June",0,0,0,0,0
97,"borisJCovid","April",60,15,8,4,0
97,"caucusNV","February",70,10,56,15,0
97,"covid","March",100,45,30,40,1
97,"falwell","August",50,1,40,20,0
97,"firstStim","March",75,5,56,30,0
97,"georgeFloyd","May",95,100,0,0,0
97,"jadaSmith","July",0,0,0,0,0
97,"kobe","January",90,100,0,95,0
97,"nayaRivera","July",60,100,0,90,0
97,"olsenDivorce","May",0,0,0,0,0
97,"presBiden","November",100,0,100,10,0
97,"presDebates","October",55,33,45,15,0
97,"primaryNH","February",55,13,100,5,0
97,"secondStim","December",85,5,40,25,0
97,"soleimani","January",45,14,6,20,0
97,"thomBrenn","August",0,1,0,0,0
97,"toobinZoom","October",75,45,10,35,0
97,"trumpFraud","November",100,100,0,0,0
97,"trumpInterview","September",25,75,0,0,0
98,"BLM","June",90,10,90,10,0
98,"NFL","April",0,0,0,0,0
98,"RBG","September",100,90,0,0,0
98,"baldwin","December",0,0,0,0,0
98,"barronTrump","June",0,0,0,0,0
98,"borisJCovid","April",80,50,0,1,0
98,"caucusNV","February",50,10,50,10,0
98,"covid","March",100,100,10,100,1
98,"falwell","August",10,5,0,25,0
98,"firstStim","March",100,10,80,70,0
98,"georgeFloyd","May",100,100,0,80,0
98,"jadaSmith","July",10,10,0,30,0
98,"kobe","January",100,90,0,100,0
98,"nayaRivera","July",100,90,0,100,0
98,"olsenDivorce","May",50,10,0,0,0
98,"presBiden","November",100,20,80,60,0
98,"presDebates","October",90,50,10,0,0
98,"primaryNH","February",50,0,0,0,0
98,"secondStim","December",100,0,80,70,0
98,"soleimani","January",0,0,0,0,0
98,"thomBrenn","August",0,0,0,0,0
98,"toobinZoom","October",40,26,0,30,0
98,"trumpFraud","November",100,100,0,50,0
98,"trumpInterview","September",70,100,0,0,0
99,"BLM","June",100,100,0,0,0
99,"NFL","April",0,0,0,0,0
99,"RBG","September",100,0,10,0,0
99,"baldwin","December",0,0,0,0,0
99,"barronTrump","June",0,0,0,0,0
99,"borisJCovid","April",100,0,0,0,0
99,"caucusNV","February",0,0,0,0,0
99,"covid","March",100,50,10,10,1
99,"falwell","August",40,0,0,0,0
99,"firstStim","March",100,20,50,100,0
99,"georgeFloyd","May",100,40,0,0,0
99,"jadaSmith","July",50,0,0,0,0
99,"kobe","January",100,100,0,100,0
99,"nayaRivera","July",100,100,0,100,0
99,"olsenDivorce","May",0,0,0,0,0
99,"presBiden","November",100,100,0,50,0
99,"presDebates","October",100,24,0,0,0
99,"primaryNH","February",50,0,0,0,0
99,"secondStim","December",100,20,20,100,0
99,"soleimani","January",70,0,100,0,0
99,"thomBrenn","August",0,0,0,0,0
99,"toobinZoom","October",0,0,0,0,0
99,"trumpFraud","November",100,50,0,70,0
99,"trumpInterview","September",80,0,0,0,0
100,"BLM","June",31,83,1,9,0
100,"NFL","April",21,0,0,53,0
100,"RBG","September",30,0,0,0,0
100,"baldwin","December",0,0,0,0,0
100,"barronTrump","June",0,0,0,0,0
100,"borisJCovid","April",0,0,0,0,0
100,"caucusNV","February",0,0,0,0,0
100,"covid","March",73,70,29,84,1
100,"falwell","August",0,0,0,0,0
100,"firstStim","March",72,54,54,95,0
100,"georgeFloyd","May",73,0,0,0,0
100,"jadaSmith","July",0,0,0,0,0
100,"kobe","January",72,0,0,100,0
100,"nayaRivera","July",0,0,0,0,0
100,"olsenDivorce","May",0,0,0,0,0
100,"presBiden","November",40,50,50,72,0
100,"presDebates","October",62,0,0,0,0
100,"primaryNH","February",0,0,0,0,0
100,"secondStim","December",60,10,87,84,0
100,"soleimani","January",0,0,0,0,0
100,"thomBrenn","August",0,0,0,0,0
100,"toobinZoom","October",0,0,0,0,0
100,"trumpFraud","November",40,0,0,0,0
100,"trumpInterview","September",0,0,0,0,0
101,"BLM","June",100,50,50,100,0
101,"NFL","April",0,0,0,0,0
101,"RBG","September",100,40,0,0,0
101,"baldwin","December",0,0,0,0,0
101,"barronTrump","June",0,0,0,0,0
101,"borisJCovid","April",70,0,0,0,0
101,"caucusNV","February",100,0,50,0,0
101,"covid","March",100,100,0,100,1
101,"falwell","August",0,0,0,0,0
101,"firstStim","March",100,20,100,100,0
101,"georgeFloyd","May",100,100,0,100,0
101,"jadaSmith","July",90,0,0,40,0
101,"kobe","January",100,80,0,100,0
101,"nayaRivera","July",90,75,0,91,0
101,"olsenDivorce","May",0,0,0,0,0
101,"presBiden","November",100,20,50,50,0
101,"presDebates","October",100,60,0,0,0
101,"primaryNH","February",100,15,60,0,0
101,"secondStim","December",100,0,100,75,0
101,"soleimani","January",0,0,0,0,0
101,"thomBrenn","August",0,0,0,0,0
101,"toobinZoom","October",100,0,0,50,0
101,"trumpFraud","November",100,40,0,10,0
101,"trumpInterview","September",80,85,0,0,0
102,"BLM","June",80,0,50,20,0
102,"NFL","April",10,0,0,0,0
102,"RBG","September",70,30,0,0,0
102,"baldwin","December",0,0,0,0,0
102,"barronTrump","June",0,0,0,0,0
102,"borisJCovid","April",70,10,0,0,0
102,"caucusNV","February",10,0,10,0,0
102,"covid","March",100,100,0,100,1
102,"falwell","August",0,0,0,0,0
102,"firstStim","March",70,0,80,100,0
102,"georgeFloyd","May",80,50,0,0,0
102,"jadaSmith","July",0,0,0,0,0
102,"kobe","January",100,50,0,100,0
102,"nayaRivera","July",50,0,0,0,0
102,"olsenDivorce","May",0,0,0,0,0
102,"presBiden","November",100,0,70,30,0
102,"presDebates","October",100,20,20,0,0
102,"primaryNH","February",0,0,0,0,0
102,"secondStim","December",50,0,40,50,0
102,"soleimani","January",40,0,0,20,0
102,"thomBrenn","August",0,0,0,0,0
102,"toobinZoom","October",0,0,0,0,0
102,"trumpFraud","November",90,50,0,70,0
102,"trumpInterview","September",70,30,0,0,0
103,"BLM","June",100,25,45,55,0
103,"NFL","April",60,0,100,100,0
103,"RBG","September",100,85,0,75,0
103,"baldwin","December",0,10,10,15,0
103,"barronTrump","June",0,0,75,40,0
103,"borisJCovid","April",100,70,0,50,0
103,"caucusNV","February",0,0,100,25,0
103,"covid","March",100,35,65,100,1
103,"falwell","August",65,0,100,0,0
103,"firstStim","March",100,0,100,100,0
103,"georgeFloyd","May",100,100,0,100,0
103,"jadaSmith","July",0,15,0,25,0
103,"kobe","January",100,100,0,100,0
103,"nayaRivera","July",100,100,0,100,0
103,"olsenDivorce","May",0,0,0,15,0
103,"presBiden","November",100,0,100,85,0
103,"presDebates","October",100,25,75,0,0
103,"primaryNH","February",45,0,100,60,0
103,"secondStim","December",100,0,100,100,0
103,"soleimani","January",0,10,20,25,0
103,"thomBrenn","August",100,55,0,45,0
103,"toobinZoom","October",75,18,0,56,0
103,"trumpFraud","November",100,100,0,75,0
103,"trumpInterview","September",100,100,0,30,0
104,"BLM","June",100,0,85,10,0
104,"NFL","April",0,0,0,0,0
104,"RBG","September",39,100,0,100,0
104,"baldwin","December",0,0,0,0,0
104,"barronTrump","June",0,0,0,0,0
104,"borisJCovid","April",70,0,0,0,0
104,"caucusNV","February",27,0,8,33,0
104,"covid","March",100,100,0,100,1
104,"falwell","August",0,0,0,0,0
104,"firstStim","March",100,0,100,100,0
104,"georgeFloyd","May",100,100,0,100,0
104,"jadaSmith","July",100,54,0,100,0
104,"kobe","January",100,100,0,100,0
104,"nayaRivera","July",45,60,0,96,0
104,"olsenDivorce","May",0,0,0,0,0
104,"presBiden","November",100,0,80,25,0
104,"presDebates","October",66,0,0,0,0
104,"primaryNH","February",30,0,5,0,0
104,"secondStim","December",100,0,100,100,0
104,"soleimani","January",0,0,0,0,0
104,"thomBrenn","August",0,0,0,0,0
104,"toobinZoom","October",0,0,0,0,0
104,"trumpFraud","November",65,85,0,20,0
104,"trumpInterview","September",100,100,0,5,0
105,"BLM","June",100,11,28,40,0
105,"NFL","April",30,9,42,7,0
105,"RBG","September",90,54,0,38,0
105,"baldwin","December",0,0,0,0,0
105,"barronTrump","June",0,0,0,0,0
105,"borisJCovid","April",0,0,0,0,0
105,"caucusNV","February",18,0,35,2,0
105,"covid","March",91,52,29,61,1
105,"falwell","August",0,0,0,0,0
105,"firstStim","March",63,6,57,43,0
105,"georgeFloyd","May",85,100,0,81,0
105,"jadaSmith","July",15,17,0,8,0
105,"kobe","January",100,100,0,100,0
105,"nayaRivera","July",75,45,0,87,0
105,"olsenDivorce","May",0,0,0,0,0
105,"presBiden","November",65,0,67,14,0
105,"presDebates","October",70,36,3,8,0
105,"primaryNH","February",0,0,0,0,0
105,"secondStim","December",50,0,67,19,0
105,"soleimani","January",0,0,0,0,0
105,"thomBrenn","August",0,0,0,0,0
105,"toobinZoom","October",46,44,0,79,0
105,"trumpFraud","November",54,63,0,9,0
105,"trumpInterview","September",0,0,0,0,0
106,"BLM","June",100,60,15,50,0
106,"NFL","April",0,0,0,0,0
106,"RBG","September",51,9,21,7,0
106,"baldwin","December",0,0,0,0,0
106,"barronTrump","June",0,0,0,0,0
106,"borisJCovid","April",20,10,0,5,0
106,"caucusNV","February",0,0,0,0,0
106,"covid","March",100,80,0,25,1
106,"falwell","August",0,0,0,0,0
106,"firstStim","March",80,0,56,34,0
106,"georgeFloyd","May",100,35,0,70,0
106,"jadaSmith","July",15,0,0,0,0
106,"kobe","January",70,15,0,70,0
106,"nayaRivera","July",0,0,0,0,0
106,"olsenDivorce","May",0,0,0,0,0
106,"presBiden","November",100,80,0,75,0
106,"presDebates","October",72,7,21,0,0
106,"primaryNH","February",0,0,0,0,0
106,"secondStim","December",100,0,80,63,0
106,"soleimani","January",0,0,0,0,0
106,"thomBrenn","August",0,0,0,0,0
106,"toobinZoom","October",0,0,0,0,0
106,"trumpFraud","November",91,60,59,0,0
106,"trumpInterview","September",0,0,0,0,0
107,"BLM","June",72,21,21,66,0
107,"NFL","April",9,1,1,1,0
107,"RBG","September",60,23,2,50,0
107,"baldwin","December",0,0,0,0,0
107,"barronTrump","June",68,1,71,2,0
107,"borisJCovid","April",10,1,1,3,0
107,"caucusNV","February",8,1,2,2,0
107,"covid","March",91,9,77,92,1
107,"falwell","August",8,1,9,2,0
107,"firstStim","March",74,1,79,73,0
107,"georgeFloyd","May",88,20,35,66,0
107,"jadaSmith","July",0,0,0,0,0
107,"kobe","January",69,2,1,64,0
107,"nayaRivera","July",58,2,2,3,0
107,"olsenDivorce","May",0,0,0,0,0
107,"presBiden","November",65,1,71,29,0
107,"presDebates","October",53,1,63,18,0
107,"primaryNH","February",4,1,1,1,0
107,"secondStim","December",81,1,92,70,0
107,"soleimani","January",7,1,18,2,0
107,"thomBrenn","August",0,0,0,0,0
107,"toobinZoom","October",0,0,0,0,0
107,"trumpFraud","November",92,79,1,1,0
107,"trumpInterview","September",18,89,18,2,0
108,"BLM","June",50,0,0,0,0
108,"NFL","April",0,0,0,0,0
108,"RBG","September",100,80,0,90,0
108,"baldwin","December",0,0,0,0,0
108,"barronTrump","June",0,0,0,0,0
108,"borisJCovid","April",30,0,0,0,0
108,"caucusNV","February",0,0,0,0,0
108,"covid","March",100,91,0,30,1
108,"falwell","August",40,0,0,0,0
108,"firstStim","March",100,0,90,20,0
108,"georgeFloyd","May",100,95,0,40,0
108,"jadaSmith","July",0,0,0,0,0
108,"kobe","January",100,50,0,100,0
108,"nayaRivera","July",70,50,0,95,0
108,"olsenDivorce","May",0,0,0,0,0
108,"presBiden","November",100,0,100,85,0
108,"presDebates","October",50,0,42,0,0
108,"primaryNH","February",0,0,0,0,0
108,"secondStim","December",100,0,90,0,0
108,"soleimani","January",0,0,0,0,0
108,"thomBrenn","August",0,0,0,0,0
108,"toobinZoom","October",30,0,0,20,0
108,"trumpFraud","November",100,91,0,0,0
108,"trumpInterview","September",30,90,0,0,0
109,"BLM","June",91,64,29,72,0
109,"NFL","April",0,0,0,0,0
109,"RBG","September",95,70,25,70,0
109,"baldwin","December",0,0,0,0,0
109,"barronTrump","June",0,0,0,0,0
109,"borisJCovid","April",85,50,52,12,0
109,"caucusNV","February",0,0,0,0,0
109,"covid","March",100,39,21,70,1
109,"falwell","August",55,27,80,50,0
109,"firstStim","March",95,0,100,50,0
109,"georgeFloyd","May",100,100,0,70,0
109,"jadaSmith","July",0,0,0,0,0
109,"kobe","January",85,0,0,50,0
109,"nayaRivera","July",0,0,0,0,0
109,"olsenDivorce","May",0,0,0,0,0
109,"presBiden","November",100,0,100,0,0
109,"presDebates","October",100,48,27,51,0
109,"primaryNH","February",0,0,0,0,0
109,"secondStim","December",100,0,90,50,0
109,"soleimani","January",60,30,50,50,0
109,"thomBrenn","August",0,0,0,0,0
109,"toobinZoom","October",65,0,0,49,0
109,"trumpFraud","November",100,100,0,24,0
109,"trumpInterview","September",95,100,0,50,0
110,"BLM","June",0,0,0,0,0
110,"NFL","April",0,0,0,0,0
110,"RBG","September",31,40,15,59,0
110,"baldwin","December",0,0,0,0,0
110,"barronTrump","June",10,70,20,30,0
110,"borisJCovid","April",0,0,0,0,0
110,"caucusNV","February",0,0,0,0,0
110,"covid","March",40,72,13,69,1
110,"falwell","August",0,0,0,0,0
110,"firstStim","March",10,1,82,75,0
110,"georgeFloyd","May",14,33,5,39,0
110,"jadaSmith","July",0,0,0,0,0
110,"kobe","January",100,30,2,87,0
110,"nayaRivera","July",30,12,4,75,0
110,"olsenDivorce","May",0,0,0,0,0
110,"presBiden","November",8,33,60,39,0
110,"presDebates","October",40,57,48,10,0
110,"primaryNH","February",0,0,0,0,0
110,"secondStim","December",30,0,61,56,0
110,"soleimani","January",0,0,0,0,0
110,"thomBrenn","August",0,0,0,0,0
110,"toobinZoom","October",0,0,0,0,0
110,"trumpFraud","November",42,56,6,21,0
110,"trumpInterview","September",0,0,0,0,0
111,"BLM","June",85,94,1,54,0
111,"NFL","April",45,0,0,16,0
111,"RBG","September",65,77,4,18,0
111,"baldwin","December",0,0,0,0,0
111,"barronTrump","June",0,0,0,0,0
111,"borisJCovid","April",46,61,28,11,0
111,"caucusNV","February",0,0,0,0,0
111,"covid","March",94,98,4,45,1
111,"falwell","August",0,0,0,0,0
111,"firstStim","March",93,87,9,18,0
111,"georgeFloyd","May",94,53,16,59,0
111,"jadaSmith","July",0,0,0,0,0
111,"kobe","January",76,66,34,95,0
111,"nayaRivera","July",0,0,0,0,0
111,"olsenDivorce","May",0,0,0,0,0
111,"presBiden","November",89,71,21,50,0
111,"presDebates","October",87,13,65,14,0
111,"primaryNH","February",0,0,0,0,0
111,"secondStim","December",81,86,19,19,0
111,"soleimani","January",87,1,70,33,0
111,"thomBrenn","August",0,0,0,0,0
111,"toobinZoom","October",0,0,0,0,0
111,"trumpFraud","November",85,52,52,66,0
111,"trumpInterview","September",0,0,0,0,0
112,"BLM","June",57,6,64,9,0
112,"NFL","April",0,0,0,0,0
112,"RBG","September",47,52,0,27,0
112,"baldwin","December",0,0,0,0,0
112,"barronTrump","June",0,0,0,0,0
112,"borisJCovid","April",0,0,0,0,0
112,"caucusNV","February",0,0,0,0,0
112,"covid","March",80,82,0,64,1
112,"falwell","August",0,0,0,0,0
112,"firstStim","March",24,3,95,79,0
112,"georgeFloyd","May",83,91,0,15,0
112,"jadaSmith","July",13,0,0,26,0
112,"kobe","January",55,71,5,100,0
112,"nayaRivera","July",54,73,0,93,0
112,"olsenDivorce","May",0,0,0,0,0
112,"presBiden","November",49,0,49,19,0
112,"presDebates","October",35,0,0,0,0
112,"primaryNH","February",0,0,0,0,0
112,"secondStim","December",61,0,90,28,0
112,"soleimani","January",71,0,0,91,0
112,"thomBrenn","August",0,0,0,0,0
112,"toobinZoom","October",0,0,0,0,0
112,"trumpFraud","November",69,52,0,4,0
112,"trumpInterview","September",0,0,0,0,0
113,"BLM","June",86,60,37,12,0
113,"NFL","April",3,0,0,0,0
113,"RBG","September",35,38,13,19,0
113,"baldwin","December",0,0,0,0,0
113,"barronTrump","June",42,24,7,45,0
113,"borisJCovid","April",20,4,13,1,0
113,"caucusNV","February",7,0,7,16,0
113,"covid","March",70,90,0,59,1
113,"falwell","August",0,0,0,0,0
113,"firstStim","March",5,5,43,3,0
113,"georgeFloyd","May",84,95,0,23,0
113,"jadaSmith","July",0,0,0,0,0
113,"kobe","January",64,78,0,73,0
113,"nayaRivera","July",17,30,0,23,0
113,"olsenDivorce","May",0,0,0,0,0
