"subject","event1","event2","actualDist","value","bothMem","respProp","actProp","propDiff","propAbsDiff","shortFactor","lockdownFactor"
152,"RBG","presBiden",51,64,1,0.64,0.13972602739726,0.50027397260274,0.50027397260274,0,"al"
152,"covid","presBiden",241,94,1,0.94,0.66027397260274,0.27972602739726,0.27972602739726,1,"l"
152,"georgeFloyd","RBG",116,39,1,0.39,0.317808219178082,0.0721917808219178,0.0721917808219178,1,"al"
152,"kobe","RBG",235,58,1,0.58,0.643835616438356,-0.0638356164383562,0.0638356164383562,1,"l"
152,"georgeFloyd","trumpFraud",166,78,1,0.78,0.454794520547945,0.325205479452055,0.325205479452055,1,"al"
153,"covid","BLM",82,9,1,0.09,0.224657534246575,-0.134657534246575,0.134657534246575,0,"l"
153,"soleimani","BLM",148,35,0,0.35,0.405479452054795,-0.0554794520547945,0.0554794520547945,1,"l"
153,"soleimani","covid",67,30,0,0.3,0.183561643835616,0.116438356164384,0.116438356164384,0,"bl"
153,"kobe","covid",44,25,1,0.25,0.120547945205479,0.129452054794521,0.129452054794521,0,"bl"
153,"kobe","firstStim",60,16,1,0.16,0.164383561643836,-0.0043835616438356,0.0043835616438356,0,"bl"
153,"firstStim","georgeFloyd",59,13,1,0.13,0.161643835616438,-0.0316438356164384,0.0316438356164384,0,"l"
153,"RBG","presBiden",51,76,1,0.76,0.13972602739726,0.62027397260274,0.62027397260274,0,"al"
153,"covid","presBiden",241,59,1,0.59,0.66027397260274,-0.0702739726027397,0.0702739726027397,1,"l"
153,"georgeFloyd","RBG",116,81,1,0.81,0.317808219178082,0.492191780821918,0.492191780821918,1,"al"
153,"kobe","RBG",235,61,1,0.61,0.643835616438356,-0.0338356164383562,0.0338356164383562,1,"l"
153,"georgeFloyd","trumpFraud",166,32,1,0.32,0.454794520547945,-0.134794520547945,0.134794520547945,1,"al"
154,"covid","BLM",82,18,1,0.18,0.224657534246575,-0.0446575342465753,0.0446575342465753,0,"l"
154,"soleimani","BLM",148,40,1,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
154,"soleimani","covid",67,21,1,0.21,0.183561643835616,0.0264383561643836,0.0264383561643836,0,"bl"
154,"kobe","covid",44,29,1,0.29,0.120547945205479,0.169452054794521,0.169452054794521,0,"bl"
154,"kobe","firstStim",60,23,1,0.23,0.164383561643836,0.0656164383561644,0.0656164383561644,0,"bl"
154,"firstStim","georgeFloyd",59,38,1,0.38,0.161643835616438,0.218356164383562,0.218356164383562,0,"l"
154,"RBG","presBiden",51,23,1,0.23,0.13972602739726,0.0902739726027397,0.0902739726027397,0,"al"
154,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
154,"georgeFloyd","RBG",116,61,1,0.61,0.317808219178082,0.292191780821918,0.292191780821918,1,"al"
154,"kobe","RBG",235,61,1,0.61,0.643835616438356,-0.0338356164383562,0.0338356164383562,1,"l"
154,"georgeFloyd","trumpFraud",166,48,1,0.48,0.454794520547945,0.0252054794520548,0.0252054794520548,1,"al"
155,"covid","BLM",82,13,1,0.13,0.224657534246575,-0.0946575342465753,0.0946575342465753,0,"l"
155,"soleimani","BLM",148,75,1,0.75,0.405479452054795,0.344520547945205,0.344520547945205,1,"l"
155,"soleimani","covid",67,15,1,0.15,0.183561643835616,-0.0335616438356164,0.0335616438356164,0,"bl"
155,"kobe","covid",44,23,1,0.23,0.120547945205479,0.109452054794521,0.109452054794521,0,"bl"
155,"kobe","firstStim",60,67,1,0.67,0.164383561643836,0.505616438356164,0.505616438356164,0,"bl"
155,"firstStim","georgeFloyd",59,33,1,0.33,0.161643835616438,0.168356164383562,0.168356164383562,0,"l"
155,"RBG","presBiden",51,22,1,0.22,0.13972602739726,0.0802739726027397,0.0802739726027397,0,"al"
155,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
155,"georgeFloyd","RBG",116,34,1,0.34,0.317808219178082,0.0221917808219178,0.0221917808219178,1,"al"
155,"kobe","RBG",235,75,1,0.75,0.643835616438356,0.106164383561644,0.106164383561644,1,"l"
155,"georgeFloyd","trumpFraud",166,63,1,0.63,0.454794520547945,0.175205479452055,0.175205479452055,1,"al"
156,"covid","BLM",82,31,1,0.31,0.224657534246575,0.0853424657534247,0.0853424657534247,0,"l"
156,"soleimani","BLM",148,40,0,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
156,"soleimani","covid",67,62,0,0.62,0.183561643835616,0.436438356164384,0.436438356164384,0,"bl"
156,"kobe","covid",44,31,1,0.31,0.120547945205479,0.189452054794521,0.189452054794521,0,"bl"
156,"kobe","firstStim",60,62,1,0.62,0.164383561643836,0.455616438356164,0.455616438356164,0,"bl"
156,"firstStim","georgeFloyd",59,65,1,0.65,0.161643835616438,0.488356164383562,0.488356164383562,0,"l"
156,"RBG","presBiden",51,81,1,0.81,0.13972602739726,0.67027397260274,0.67027397260274,0,"al"
156,"covid","presBiden",241,89,1,0.89,0.66027397260274,0.22972602739726,0.22972602739726,1,"l"
156,"georgeFloyd","RBG",116,51,1,0.51,0.317808219178082,0.192191780821918,0.192191780821918,1,"al"
156,"kobe","RBG",235,83,1,0.83,0.643835616438356,0.186164383561644,0.186164383561644,1,"l"
156,"georgeFloyd","trumpFraud",166,77,1,0.77,0.454794520547945,0.315205479452055,0.315205479452055,1,"al"
157,"covid","BLM",82,7,1,0.07,0.224657534246575,-0.154657534246575,0.154657534246575,0,"l"
157,"soleimani","BLM",148,28,0,0.28,0.405479452054795,-0.125479452054794,0.125479452054794,1,"l"
157,"kobe","covid",44,18,1,0.18,0.120547945205479,0.0594520547945205,0.0594520547945205,0,"bl"
157,"soleimani","covid",67,21,0,0.21,0.183561643835616,0.0264383561643836,0.0264383561643836,0,"bl"
157,"kobe","firstStim",60,14,1,0.14,0.164383561643836,-0.0243835616438356,0.0243835616438356,0,"bl"
157,"firstStim","georgeFloyd",59,29,1,0.29,0.161643835616438,0.128356164383562,0.128356164383562,0,"l"
157,"RBG","presBiden",51,10,0,0.1,0.13972602739726,-0.0397260273972603,0.0397260273972603,0,"al"
157,"covid","presBiden",241,31,1,0.31,0.66027397260274,-0.35027397260274,0.35027397260274,1,"l"
157,"georgeFloyd","RBG",116,77,0,0.77,0.317808219178082,0.452191780821918,0.452191780821918,1,"al"
157,"kobe","RBG",235,65,0,0.65,0.643835616438356,0.00616438356164384,0.00616438356164384,1,"l"
157,"georgeFloyd","trumpFraud",166,77,1,0.77,0.454794520547945,0.315205479452055,0.315205479452055,1,"al"
158,"covid","BLM",82,9,1,0.09,0.224657534246575,-0.134657534246575,0.134657534246575,0,"l"
158,"soleimani","BLM",148,42,1,0.42,0.405479452054795,0.0145205479452055,0.0145205479452055,1,"l"
158,"soleimani","covid",67,12,1,0.12,0.183561643835616,-0.0635616438356164,0.0635616438356164,0,"bl"
158,"kobe","covid",44,16,1,0.16,0.120547945205479,0.0394520547945205,0.0394520547945205,0,"bl"
158,"kobe","firstStim",60,75,1,0.75,0.164383561643836,0.585616438356164,0.585616438356164,0,"bl"
158,"firstStim","georgeFloyd",59,71,1,0.71,0.161643835616438,0.548356164383562,0.548356164383562,0,"l"
158,"RBG","presBiden",51,92,1,0.92,0.13972602739726,0.78027397260274,0.78027397260274,0,"al"
158,"covid","presBiden",241,93,1,0.93,0.66027397260274,0.26972602739726,0.26972602739726,1,"l"
158,"georgeFloyd","RBG",116,16,1,0.16,0.317808219178082,-0.157808219178082,0.157808219178082,1,"al"
158,"kobe","RBG",235,11,1,0.11,0.643835616438356,-0.533835616438356,0.533835616438356,1,"l"
158,"georgeFloyd","trumpFraud",166,83,1,0.83,0.454794520547945,0.375205479452055,0.375205479452055,1,"al"
159,"covid","BLM",82,71,1,0.71,0.224657534246575,0.485342465753425,0.485342465753425,0,"l"
159,"soleimani","BLM",148,71,1,0.71,0.405479452054795,0.304520547945205,0.304520547945205,1,"l"
159,"kobe","covid",44,34,1,0.34,0.120547945205479,0.219452054794521,0.219452054794521,0,"bl"
159,"soleimani","covid",67,25,1,0.25,0.183561643835616,0.0664383561643836,0.0664383561643836,0,"bl"
159,"kobe","firstStim",60,22,1,0.22,0.164383561643836,0.0556164383561644,0.0556164383561644,0,"bl"
159,"firstStim","georgeFloyd",59,60,1,0.6,0.161643835616438,0.438356164383562,0.438356164383562,0,"l"
159,"RBG","presBiden",51,16,1,0.16,0.13972602739726,0.0202739726027397,0.0202739726027397,0,"al"
159,"covid","presBiden",241,37,1,0.37,0.66027397260274,-0.29027397260274,0.29027397260274,1,"l"
159,"georgeFloyd","RBG",116,78,1,0.78,0.317808219178082,0.462191780821918,0.462191780821918,1,"al"
159,"kobe","RBG",235,70,1,0.7,0.643835616438356,0.0561643835616438,0.0561643835616438,1,"l"
159,"georgeFloyd","trumpFraud",166,39,1,0.39,0.454794520547945,-0.0647945205479452,0.0647945205479452,1,"al"
160,"covid","BLM",82,29,1,0.29,0.224657534246575,0.0653424657534246,0.0653424657534246,0,"l"
160,"soleimani","BLM",148,61,1,0.61,0.405479452054795,0.204520547945205,0.204520547945205,1,"l"
160,"kobe","covid",44,75,1,0.75,0.120547945205479,0.629452054794521,0.629452054794521,0,"bl"
160,"soleimani","covid",67,70,1,0.7,0.183561643835616,0.516438356164383,0.516438356164383,0,"bl"
160,"kobe","firstStim",60,80,1,0.8,0.164383561643836,0.635616438356164,0.635616438356164,0,"bl"
160,"firstStim","georgeFloyd",59,30,1,0.3,0.161643835616438,0.138356164383562,0.138356164383562,0,"l"
160,"RBG","presBiden",51,44,1,0.44,0.13972602739726,0.30027397260274,0.30027397260274,0,"al"
160,"covid","presBiden",241,54,1,0.54,0.66027397260274,-0.12027397260274,0.12027397260274,1,"l"
160,"georgeFloyd","RBG",116,80,1,0.8,0.317808219178082,0.482191780821918,0.482191780821918,1,"al"
160,"kobe","RBG",235,20,1,0.2,0.643835616438356,-0.443835616438356,0.443835616438356,1,"l"
160,"georgeFloyd","trumpFraud",166,90,1,0.9,0.454794520547945,0.445205479452055,0.445205479452055,1,"al"
161,"covid","BLM",82,38,1,0.38,0.224657534246575,0.155342465753425,0.155342465753425,0,"l"
161,"soleimani","BLM",148,51,1,0.51,0.405479452054795,0.104520547945205,0.104520547945205,1,"l"
161,"soleimani","covid",67,25,1,0.25,0.183561643835616,0.0664383561643836,0.0664383561643836,0,"bl"
161,"kobe","covid",44,30,1,0.3,0.120547945205479,0.179452054794521,0.179452054794521,0,"bl"
161,"kobe","firstStim",60,30,0,0.3,0.164383561643836,0.135616438356164,0.135616438356164,0,"bl"
161,"firstStim","georgeFloyd",59,20,0,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
161,"RBG","presBiden",51,10,1,0.1,0.13972602739726,-0.0397260273972603,0.0397260273972603,0,"al"
161,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
161,"georgeFloyd","RBG",116,51,1,0.51,0.317808219178082,0.192191780821918,0.192191780821918,1,"al"
161,"kobe","RBG",235,80,1,0.8,0.643835616438356,0.156164383561644,0.156164383561644,1,"l"
161,"georgeFloyd","trumpFraud",166,85,1,0.85,0.454794520547945,0.395205479452055,0.395205479452055,1,"al"
162,"covid","BLM",82,34,1,0.34,0.224657534246575,0.115342465753425,0.115342465753425,0,"l"
162,"soleimani","BLM",148,19,1,0.19,0.405479452054795,-0.215479452054795,0.215479452054795,1,"l"
162,"soleimani","covid",67,8,1,0.08,0.183561643835616,-0.103561643835616,0.103561643835616,0,"bl"
162,"kobe","covid",44,19,1,0.19,0.120547945205479,0.0694520547945205,0.0694520547945205,0,"bl"
162,"kobe","firstStim",60,83,1,0.83,0.164383561643836,0.665616438356164,0.665616438356164,0,"bl"
162,"firstStim","georgeFloyd",59,55,1,0.55,0.161643835616438,0.388356164383562,0.388356164383562,0,"l"
162,"RBG","presBiden",51,11,1,0.11,0.13972602739726,-0.0297260273972603,0.0297260273972603,0,"al"
162,"covid","presBiden",241,95,1,0.95,0.66027397260274,0.28972602739726,0.28972602739726,1,"l"
162,"georgeFloyd","RBG",116,39,1,0.39,0.317808219178082,0.0721917808219178,0.0721917808219178,1,"al"
162,"kobe","RBG",235,72,1,0.72,0.643835616438356,0.0761643835616438,0.0761643835616438,1,"l"
162,"georgeFloyd","trumpFraud",166,77,1,0.77,0.454794520547945,0.315205479452055,0.315205479452055,1,"al"
163,"covid","BLM",82,80,1,0.8,0.224657534246575,0.575342465753425,0.575342465753425,0,"l"
163,"soleimani","BLM",148,80,1,0.8,0.405479452054795,0.394520547945206,0.394520547945206,1,"l"
163,"kobe","covid",44,60,1,0.6,0.120547945205479,0.479452054794521,0.479452054794521,0,"bl"
163,"soleimani","covid",67,30,1,0.3,0.183561643835616,0.116438356164384,0.116438356164384,0,"bl"
163,"kobe","firstStim",60,30,1,0.3,0.164383561643836,0.135616438356164,0.135616438356164,0,"bl"
163,"firstStim","georgeFloyd",59,30,1,0.3,0.161643835616438,0.138356164383562,0.138356164383562,0,"l"
163,"RBG","presBiden",51,70,1,0.7,0.13972602739726,0.56027397260274,0.56027397260274,0,"al"
163,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
163,"georgeFloyd","RBG",116,30,1,0.3,0.317808219178082,-0.0178082191780822,0.0178082191780822,1,"al"
163,"kobe","RBG",235,10,1,0.1,0.643835616438356,-0.543835616438356,0.543835616438356,1,"l"
163,"georgeFloyd","trumpFraud",166,60,1,0.6,0.454794520547945,0.145205479452055,0.145205479452055,1,"al"
164,"covid","BLM",82,8,1,0.08,0.224657534246575,-0.144657534246575,0.144657534246575,0,"l"
164,"soleimani","BLM",148,74,1,0.74,0.405479452054795,0.334520547945205,0.334520547945205,1,"l"
164,"soleimani","covid",67,73,1,0.73,0.183561643835616,0.546438356164384,0.546438356164384,0,"bl"
164,"kobe","covid",44,28,1,0.28,0.120547945205479,0.159452054794521,0.159452054794521,0,"bl"
164,"kobe","firstStim",60,31,1,0.31,0.164383561643836,0.145616438356164,0.145616438356164,0,"bl"
164,"firstStim","georgeFloyd",59,21,1,0.21,0.161643835616438,0.0483561643835616,0.0483561643835616,0,"l"
164,"RBG","presBiden",51,15,1,0.15,0.13972602739726,0.0102739726027397,0.0102739726027397,0,"al"
164,"covid","presBiden",241,61,1,0.61,0.66027397260274,-0.0502739726027397,0.0502739726027397,1,"l"
164,"georgeFloyd","RBG",116,35,1,0.35,0.317808219178082,0.0321917808219178,0.0321917808219178,1,"al"
164,"kobe","RBG",235,20,1,0.2,0.643835616438356,-0.443835616438356,0.443835616438356,1,"l"
164,"georgeFloyd","trumpFraud",166,31,1,0.31,0.454794520547945,-0.144794520547945,0.144794520547945,1,"al"
165,"covid","BLM",82,30,1,0.3,0.224657534246575,0.0753424657534247,0.0753424657534247,0,"l"
165,"soleimani","BLM",148,70,1,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
165,"kobe","covid",44,5,1,0.05,0.120547945205479,-0.0705479452054795,0.0705479452054795,0,"bl"
165,"soleimani","covid",67,10,1,0.1,0.183561643835616,-0.0835616438356164,0.0835616438356164,0,"bl"
165,"kobe","firstStim",60,50,1,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
165,"firstStim","georgeFloyd",59,20,1,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
165,"RBG","presBiden",51,80,1,0.8,0.13972602739726,0.66027397260274,0.66027397260274,0,"al"
165,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
165,"georgeFloyd","RBG",116,10,1,0.1,0.317808219178082,-0.217808219178082,0.217808219178082,1,"al"
165,"kobe","RBG",235,30,1,0.3,0.643835616438356,-0.343835616438356,0.343835616438356,1,"l"
165,"georgeFloyd","trumpFraud",166,85,1,0.85,0.454794520547945,0.395205479452055,0.395205479452055,1,"al"
166,"covid","BLM",82,17,1,0.17,0.224657534246575,-0.0546575342465753,0.0546575342465753,0,"l"
166,"soleimani","BLM",148,70,1,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
166,"soleimani","covid",67,62,1,0.62,0.183561643835616,0.436438356164384,0.436438356164384,0,"bl"
166,"kobe","covid",44,35,1,0.35,0.120547945205479,0.229452054794521,0.229452054794521,0,"bl"
166,"kobe","firstStim",60,23,1,0.23,0.164383561643836,0.0656164383561644,0.0656164383561644,0,"bl"
166,"firstStim","georgeFloyd",59,75,1,0.75,0.161643835616438,0.588356164383562,0.588356164383562,0,"l"
166,"RBG","presBiden",51,43,0,0.43,0.13972602739726,0.29027397260274,0.29027397260274,0,"al"
166,"covid","presBiden",241,62,1,0.62,0.66027397260274,-0.0402739726027397,0.0402739726027397,1,"l"
166,"georgeFloyd","RBG",116,38,0,0.38,0.317808219178082,0.0621917808219178,0.0621917808219178,1,"al"
166,"kobe","RBG",235,63,0,0.63,0.643835616438356,-0.0138356164383562,0.0138356164383562,1,"l"
166,"georgeFloyd","trumpFraud",166,28,1,0.28,0.454794520547945,-0.174794520547945,0.174794520547945,1,"al"
167,"covid","BLM",82,1,1,0.01,0.224657534246575,-0.214657534246575,0.214657534246575,0,"l"
167,"soleimani","BLM",148,54,1,0.54,0.405479452054795,0.134520547945206,0.134520547945206,1,"l"
167,"soleimani","covid",67,9,1,0.09,0.183561643835616,-0.0935616438356164,0.0935616438356164,0,"bl"
167,"kobe","covid",44,35,1,0.35,0.120547945205479,0.229452054794521,0.229452054794521,0,"bl"
167,"kobe","firstStim",60,75,1,0.75,0.164383561643836,0.585616438356164,0.585616438356164,0,"bl"
167,"firstStim","georgeFloyd",59,78,1,0.78,0.161643835616438,0.618356164383562,0.618356164383562,0,"l"
167,"RBG","presBiden",51,24,1,0.24,0.13972602739726,0.10027397260274,0.10027397260274,0,"al"
167,"covid","presBiden",241,77,1,0.77,0.66027397260274,0.10972602739726,0.10972602739726,1,"l"
167,"georgeFloyd","RBG",116,78,1,0.78,0.317808219178082,0.462191780821918,0.462191780821918,1,"al"
167,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
167,"georgeFloyd","trumpFraud",166,86,1,0.86,0.454794520547945,0.405205479452055,0.405205479452055,1,"al"
168,"covid","BLM",82,6,1,0.06,0.224657534246575,-0.164657534246575,0.164657534246575,0,"l"
168,"soleimani","BLM",148,35,1,0.35,0.405479452054795,-0.0554794520547945,0.0554794520547945,1,"l"
168,"kobe","covid",44,65,1,0.65,0.120547945205479,0.529452054794521,0.529452054794521,0,"bl"
168,"soleimani","covid",67,69,1,0.69,0.183561643835616,0.506438356164383,0.506438356164383,0,"bl"
168,"kobe","firstStim",60,68,1,0.68,0.164383561643836,0.515616438356164,0.515616438356164,0,"bl"
168,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
168,"RBG","presBiden",51,30,1,0.3,0.13972602739726,0.16027397260274,0.16027397260274,0,"al"
168,"covid","presBiden",241,85,1,0.85,0.66027397260274,0.18972602739726,0.18972602739726,1,"l"
168,"georgeFloyd","RBG",116,29,1,0.29,0.317808219178082,-0.0278082191780822,0.0278082191780822,1,"al"
168,"kobe","RBG",235,16,1,0.16,0.643835616438356,-0.483835616438356,0.483835616438356,1,"l"
168,"georgeFloyd","trumpFraud",166,73,1,0.73,0.454794520547945,0.275205479452055,0.275205479452055,1,"al"
169,"covid","BLM",82,38,1,0.38,0.224657534246575,0.155342465753425,0.155342465753425,0,"l"
169,"soleimani","BLM",148,50,1,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
169,"soleimani","covid",67,35,1,0.35,0.183561643835616,0.166438356164384,0.166438356164384,0,"bl"
169,"kobe","covid",44,33,1,0.33,0.120547945205479,0.209452054794521,0.209452054794521,0,"bl"
169,"kobe","firstStim",60,72,1,0.72,0.164383561643836,0.555616438356164,0.555616438356164,0,"bl"
169,"firstStim","georgeFloyd",59,35,1,0.35,0.161643835616438,0.188356164383562,0.188356164383562,0,"l"
169,"RBG","presBiden",51,26,1,0.26,0.13972602739726,0.12027397260274,0.12027397260274,0,"al"
169,"covid","presBiden",241,84,1,0.84,0.66027397260274,0.17972602739726,0.17972602739726,1,"l"
169,"georgeFloyd","RBG",116,96,1,0.96,0.317808219178082,0.642191780821918,0.642191780821918,1,"al"
169,"kobe","RBG",235,64,1,0.64,0.643835616438356,-0.00383561643835617,0.00383561643835617,1,"l"
169,"georgeFloyd","trumpFraud",166,76,1,0.76,0.454794520547945,0.305205479452055,0.305205479452055,1,"al"
170,"covid","BLM",82,80,1,0.8,0.224657534246575,0.575342465753425,0.575342465753425,0,"l"
170,"soleimani","BLM",148,70,0,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
170,"kobe","covid",44,10,1,0.1,0.120547945205479,-0.0205479452054795,0.0205479452054795,0,"bl"
170,"soleimani","covid",67,30,0,0.3,0.183561643835616,0.116438356164384,0.116438356164384,0,"bl"
170,"kobe","firstStim",60,50,1,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
170,"firstStim","georgeFloyd",59,80,1,0.8,0.161643835616438,0.638356164383562,0.638356164383562,0,"l"
170,"RBG","presBiden",51,60,1,0.6,0.13972602739726,0.46027397260274,0.46027397260274,0,"al"
170,"covid","presBiden",241,10,1,0.1,0.66027397260274,-0.56027397260274,0.56027397260274,1,"l"
170,"georgeFloyd","RBG",116,100,1,1,0.317808219178082,0.682191780821918,0.682191780821918,1,"al"
170,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
170,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
171,"covid","BLM",82,17,1,0.17,0.224657534246575,-0.0546575342465753,0.0546575342465753,0,"l"
171,"soleimani","BLM",148,47,1,0.47,0.405479452054795,0.0645205479452055,0.0645205479452055,1,"l"
171,"soleimani","covid",67,30,1,0.3,0.183561643835616,0.116438356164384,0.116438356164384,0,"bl"
171,"kobe","covid",44,29,1,0.29,0.120547945205479,0.169452054794521,0.169452054794521,0,"bl"
171,"kobe","firstStim",60,43,1,0.43,0.164383561643836,0.265616438356164,0.265616438356164,0,"bl"
171,"firstStim","georgeFloyd",59,15,1,0.15,0.161643835616438,-0.0116438356164384,0.0116438356164384,0,"l"
171,"RBG","presBiden",51,16,1,0.16,0.13972602739726,0.0202739726027397,0.0202739726027397,0,"al"
171,"covid","presBiden",241,67,1,0.67,0.66027397260274,0.00972602739726036,0.00972602739726036,1,"l"
171,"georgeFloyd","RBG",116,38,1,0.38,0.317808219178082,0.0621917808219178,0.0621917808219178,1,"al"
171,"kobe","RBG",235,97,1,0.97,0.643835616438356,0.326164383561644,0.326164383561644,1,"l"
171,"georgeFloyd","trumpFraud",166,80,1,0.8,0.454794520547945,0.345205479452055,0.345205479452055,1,"al"
172,"covid","BLM",82,50,1,0.5,0.224657534246575,0.275342465753425,0.275342465753425,0,"l"
172,"soleimani","BLM",148,70,1,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
172,"soleimani","covid",67,90,1,0.9,0.183561643835616,0.716438356164384,0.716438356164384,0,"bl"
172,"kobe","covid",44,1,1,0.01,0.120547945205479,-0.110547945205479,0.110547945205479,0,"bl"
172,"kobe","firstStim",60,40,1,0.4,0.164383561643836,0.235616438356164,0.235616438356164,0,"bl"
172,"firstStim","georgeFloyd",59,25,1,0.25,0.161643835616438,0.0883561643835616,0.0883561643835616,0,"l"
172,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
172,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
172,"georgeFloyd","RBG",116,50,1,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
172,"kobe","RBG",235,20,1,0.2,0.643835616438356,-0.443835616438356,0.443835616438356,1,"l"
172,"georgeFloyd","trumpFraud",166,80,1,0.8,0.454794520547945,0.345205479452055,0.345205479452055,1,"al"
173,"covid","BLM",82,19,1,0.19,0.224657534246575,-0.0346575342465753,0.0346575342465753,0,"l"
173,"soleimani","BLM",148,25,0,0.25,0.405479452054795,-0.155479452054795,0.155479452054795,1,"l"
173,"kobe","covid",44,78,1,0.78,0.120547945205479,0.659452054794521,0.659452054794521,0,"bl"
173,"soleimani","covid",67,73,0,0.73,0.183561643835616,0.546438356164384,0.546438356164384,0,"bl"
173,"kobe","firstStim",60,27,1,0.27,0.164383561643836,0.105616438356164,0.105616438356164,0,"bl"
173,"firstStim","georgeFloyd",59,6,1,0.06,0.161643835616438,-0.101643835616438,0.101643835616438,0,"l"
173,"RBG","presBiden",51,27,1,0.27,0.13972602739726,0.13027397260274,0.13027397260274,0,"al"
173,"covid","presBiden",241,81,1,0.81,0.66027397260274,0.14972602739726,0.14972602739726,1,"l"
173,"georgeFloyd","RBG",116,70,1,0.7,0.317808219178082,0.382191780821918,0.382191780821918,1,"al"
173,"kobe","RBG",235,25,1,0.25,0.643835616438356,-0.393835616438356,0.393835616438356,1,"l"
173,"georgeFloyd","trumpFraud",166,87,1,0.87,0.454794520547945,0.415205479452055,0.415205479452055,1,"al"
174,"covid","BLM",82,28,1,0.28,0.224657534246575,0.0553424657534247,0.0553424657534247,0,"l"
174,"soleimani","BLM",148,39,0,0.39,0.405479452054795,-0.0154794520547945,0.0154794520547945,1,"l"
174,"kobe","covid",44,9,1,0.09,0.120547945205479,-0.0305479452054795,0.0305479452054795,0,"bl"
174,"soleimani","covid",67,33,0,0.33,0.183561643835616,0.146438356164384,0.146438356164384,0,"bl"
174,"kobe","firstStim",60,39,1,0.39,0.164383561643836,0.225616438356164,0.225616438356164,0,"bl"
174,"firstStim","georgeFloyd",59,37,1,0.37,0.161643835616438,0.208356164383562,0.208356164383562,0,"l"
174,"RBG","presBiden",51,84,1,0.84,0.13972602739726,0.70027397260274,0.70027397260274,0,"al"
174,"covid","presBiden",241,96,1,0.96,0.66027397260274,0.29972602739726,0.29972602739726,1,"l"
174,"georgeFloyd","RBG",116,39,1,0.39,0.317808219178082,0.0721917808219178,0.0721917808219178,1,"al"
174,"kobe","RBG",235,26,1,0.26,0.643835616438356,-0.383835616438356,0.383835616438356,1,"l"
174,"georgeFloyd","trumpFraud",166,55,1,0.55,0.454794520547945,0.0952054794520548,0.0952054794520548,1,"al"
175,"covid","BLM",82,30,1,0.3,0.224657534246575,0.0753424657534247,0.0753424657534247,0,"l"
175,"soleimani","BLM",148,80,1,0.8,0.405479452054795,0.394520547945206,0.394520547945206,1,"l"
175,"kobe","covid",44,60,1,0.6,0.120547945205479,0.479452054794521,0.479452054794521,0,"bl"
175,"soleimani","covid",67,90,1,0.9,0.183561643835616,0.716438356164384,0.716438356164384,0,"bl"
175,"kobe","firstStim",60,70,1,0.7,0.164383561643836,0.535616438356164,0.535616438356164,0,"bl"
175,"firstStim","georgeFloyd",59,50,1,0.5,0.161643835616438,0.338356164383562,0.338356164383562,0,"l"
175,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
175,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
175,"georgeFloyd","RBG",116,80,1,0.8,0.317808219178082,0.482191780821918,0.482191780821918,1,"al"
175,"kobe","RBG",235,60,1,0.6,0.643835616438356,-0.0438356164383562,0.0438356164383562,1,"l"
175,"georgeFloyd","trumpFraud",166,95,1,0.95,0.454794520547945,0.495205479452055,0.495205479452055,1,"al"
176,"covid","BLM",82,12,1,0.12,0.224657534246575,-0.104657534246575,0.104657534246575,0,"l"
